Job Title,Company,Experience,Salary,Location,Job URLFront Office Executive,LaunchX Venture Pvt. Ltd.,,"20 K -
28 K/Month",In Office | Pune,https://unstop.com/jobs/front-office-executive-launchx-venture-pvt-ltd-1636377Software Engineer,AIHireCare,,"60 K -
1.2 LPA",Remote,https://unstop.com/jobs/software-engineer-aihirecare-1636362Field Sales Executive,Data Peace AI Technologies Pvt. Ltd.,,20 K/Month,On Field | Delhi,https://unstop.com/jobs/field-sales-executive-data-peace-ai-technologies-pvt-ltd-1636375UI/UX Designer,Velnir,,,"In Office | Pune, Indore",https://unstop.com/jobs/uiux-designer-velnir-1636351Telesales Associate,StockEdge,,,In Office | Kolkata,https://unstop.com/jobs/telesales-associate-stockedge-1636319AI Engineer - Voice Agents,Vikara AI,,,Remote,https://unstop.com/jobs/ai-engineer-voice-agents-vikara-ai-1636305Document Controller,Sugs Lloyd Pvt. Ltd.,,,In Office | Noida,https://unstop.com/jobs/document-controller-sugs-lloyd-pvt-ltd-1636297Content Creator,Shag Infotech Pvt. Ltd.,,"2.4 L -
3.4 LPA",In Office | Jaipur,https://unstop.com/jobs/content-creator-shag-infotech-pvt-ltd-1636303Business Development Executive,Numero Web Services Private Limited,,"20 K -
35 K/Month","In Office | West Delhi, Delhi, Central Delhi, South West Delhi",https://unstop.com/jobs/business-development-executive-numero-web-services-private-limited-1636290Founding Engineer - Flutter,Kovon,,"2.4 L -
3.6 LPA",In Office | Bengaluru,https://unstop.com/jobs/founding-engineer-flutter-kovon-1636293Accounts Executive,Acumac Machine Tools Pvt. Ltd.,,25 K/Month,In Office | Bengaluru,https://unstop.com/jobs/accounts-executive-acumac-machine-tools-pvt-ltd-1636292Process Associate Ð Title Search (US Mortgage),acecreativess,,,In Office | Coimbatore,https://unstop.com/jobs/process-associate-title-search-us-mortgage-acecreativess-1636285Telecaller Executive,Ron Global Technologies Pvt. Ltd.,,,In Office | Kolkata,https://unstop.com/jobs/telecaller-executive-ron-global-technologies-pvt-ltd-1636259Customer Support Executive,IEnergizer Limited,,,In Office | Noida,https://unstop.com/jobs/customer-support-executive-ienergizer-limited-1636278Talent Acquisition Executive,Aazron Global Solutions,,"3 L -
4.2 LPA",In Office | Bengaluru,https://unstop.com/jobs/talent-acquisition-executive-aazron-global-solutions-1636059Junior Full Stack Developer,CIEL HR Services,,"4.8 L -
5 LPA",In Office | Kolkata,https://unstop.com/jobs/junior-full-stack-developer-ciel-hr-services-1636056AI Engineer Ð Agentic Systems,Vikara AI,,"25 L -
30 LPA",Remote,https://unstop.com/jobs/ai-engineer-agentic-systems-vikara-ai-1636042Back Office Executive,Eve11 Consultants,,"2.4 L -
3 LPA",In Office | Indore,https://unstop.com/jobs/back-office-executive-eve11-consultants-1636043Front Office Executive,LaunchX Venture Pvt. Ltd.,,"20 K -
28 K/Month",In Office | Pune,https://unstop.com/jobs/front-office-executive-launchx-venture-pvt-ltd-1636377Software Engineer,AIHireCare,,"60 K -
1.2 LPA",Remote,https://unstop.com/jobs/software-engineer-aihirecare-1636362Field Sales Executive,Data Peace AI Technologies Pvt. Ltd.,,20 K/Month,On Field | Delhi,https://unstop.com/jobs/field-sales-executive-data-peace-ai-technologies-pvt-ltd-1636375UI/UX Designer,Velnir,,,"In Office | Pune, Indore",https://unstop.com/jobs/uiux-designer-velnir-1636351Telesales Associate,StockEdge,,,In Office | Kolkata,https://unstop.com/jobs/telesales-associate-stockedge-1636319AI Engineer - Voice Agents,Vikara AI,,,Remote,https://unstop.com/jobs/ai-engineer-voice-agents-vikara-ai-1636305Document Controller,Sugs Lloyd Pvt. Ltd.,,,In Office | Noida,https://unstop.com/jobs/document-controller-sugs-lloyd-pvt-ltd-1636297Content Creator,Shag Infotech Pvt. Ltd.,,"2.4 L -
3.4 LPA",In Office | Jaipur,https://unstop.com/jobs/content-creator-shag-infotech-pvt-ltd-1636303Business Development Executive,Numero Web Services Private Limited,,"20 K -
35 K/Month","In Office | West Delhi, Delhi, Central Delhi, South West Delhi",https://unstop.com/jobs/business-development-executive-numero-web-services-private-limited-1636290Founding Engineer - Flutter,Kovon,,"2.4 L -
3.6 LPA",In Office | Bengaluru,https://unstop.com/jobs/founding-engineer-flutter-kovon-1636293Accounts Executive,Acumac Machine Tools Pvt. Ltd.,,25 K/Month,In Office | Bengaluru,https://unstop.com/jobs/accounts-executive-acumac-machine-tools-pvt-ltd-1636292Process Associate Ð Title Search (US Mortgage),acecreativess,,,In Office | Coimbatore,https://unstop.com/jobs/process-associate-title-search-us-mortgage-acecreativess-1636285Telecaller Executive,Ron Global Technologies Pvt. Ltd.,,,In Office | Kolkata,https://unstop.com/jobs/telecaller-executive-ron-global-technologies-pvt-ltd-1636259Customer Support Executive,IEnergizer Limited,,,In Office | Noida,https://unstop.com/jobs/customer-support-executive-ienergizer-limited-1636278Talent Acquisition Executive,Aazron Global Solutions,,"3 L -
4.2 LPA",In Office | Bengaluru,https://unstop.com/jobs/talent-acquisition-executive-aazron-global-solutions-1636059Junior Full Stack Developer,CIEL HR Services,,"4.8 L -
5 LPA",In Office | Kolkata,https://unstop.com/jobs/junior-full-stack-developer-ciel-hr-services-1636056AI Engineer Ð Agentic Systems,Vikara AI,,"25 L -
30 LPA",Remote,https://unstop.com/jobs/ai-engineer-agentic-systems-vikara-ai-1636042Back Office Executive,Eve11 Consultants,,"2.4 L -
3 LPA",In Office | Indore,https://unstop.com/jobs/back-office-executive-eve11-consultants-1636043Marketing Manager,Suparsh Recruitment,,,In Office | Barpeta,https://unstop.com/jobs/marketing-manager-suparsh-recruitment-1636035Sales Operations / Enablement Associate,Mactores Cognition Pvt. Ltd.,,"2.4 L -
3 LPA",Remote,https://unstop.com/jobs/sales-operations-enablement-associate-mactores-cognition-pvt-ltd-1636031Digital Marketing Executive,AM5 Royal,,"2.4 L -
3 LPA",In Office | Uppal Kalan,https://unstop.com/jobs/digital-marketing-executive-am5-royal-1636014Video Editor & Content Specialist,Laxmaya Technologies Pvt. Ltd.,,,In Office | Jaipur,https://unstop.com/jobs/video-editor-content-specialist-laxmaya-technologies-pvt-ltd-1636013IT Recruiter,Amwhiz Media Pvt. Ltd.,,,In Office | Chennai,https://unstop.com/jobs/it-recruiter-amwhiz-media-pvt-ltd-1636008Area Sales Manager,Yogic Software,,"3.6 L -
4.2 LPA",On Field | Uttar Pradesh,https://unstop.com/jobs/area-sales-manager-yogic-software-1635961Billing Engineer,SH Associates India Pvt. Ltd.,,,On Field | New Delhi,https://unstop.com/jobs/billing-engineer-sh-associates-india-pvt-ltd-1635960VKYC Specialist,Pay10 Services Pvt. Ltd.,,,In Office | Noida,https://unstop.com/jobs/vkyc-specialist-pay10-services-pvt-ltd-1635816Video Editor,Tamada Media Pvt. Ltd.,,"3 L -
6 LPA",In Office | Hyderabad,https://unstop.com/jobs/video-editor-tamada-media-pvt-ltd-1635948Data Entry Associate,BNR Infrastructure Projects Pvt Ltd,,,In Office | Chennai,https://unstop.com/jobs/data-entry-associate-bnr-infrastructure-projects-pvt-ltd-1635418Procurement Buyer,Digitide Solutions Limited,,"3 L -
3.6 LPA",In Office | Chennai,https://unstop.com/jobs/procurement-buyer-digitide-solutions-limited-1635933Pre Sales Engineer,Protech Systems,,20 K/Month,In Office | Indore,https://unstop.com/jobs/pre-sales-engineer-protech-systems-1635805Business Development Manager Ð IT & AI Services,Neuramach.AI,,,Hybrid | Pune,https://unstop.com/jobs/business-development-manager-it-ai-services-neuramachai-1635879Field Sales Executive,Grando Solar Energy,,"20 K -
35 K/Month",On Field | Surat,https://unstop.com/jobs/field-sales-executive-grando-solar-energy-1635939Odoo Techno Functional Consultant,PySquad Informatics LLP,,,In Office | Ahmedabad,https://unstop.com/jobs/odoo-techno-functional-consultant-pysquad-informatics-llp-1635917Field Sales Executive,WorkIndia,,30 K/Month,On Field | Bangalore Urban,https://unstop.com/jobs/field-sales-executive-workindia-1635883Sales Executive Ð IT Hardware & Networking,Prism Electronics and Telecommunication,,,"In Office | Byculla, Mumbai",https://unstop.com/jobs/sales-executive-it-hardware-networking-prism-electronics-and-telecommunication-1635871Customer Service Associate,Onpoint Logistics India Pvt. Ltd.,,"20 K -
25 K/Month",In Office | South Delhi,https://unstop.com/jobs/customer-service-associate-onpoint-logistics-india-pvt-ltd-1635892Growth Marketing Associate,Cadfin Tech Private Limited,,"25 K -
30 K/Month",In Office | Noida,https://unstop.com/jobs/growth-marketing-associate-cadfin-tech-private-limited-1635895Field Sales Executive,Paytm Service,,"20 K -
27 K/Month",On Field | Hyderabad,https://unstop.com/jobs/field-sales-executive-paytm-service-1635875Business Development Manager,Social Sanki,,,In Office | Delhi,https://unstop.com/jobs/business-development-manager-social-sanki-1635877Business Development and Marketing Internship,Tripple One Solutions,,"21 K -
25 K/Month",Remote,https://unstop.com/jobs/business-development-and-marketing-internship-tripple-one-solutions-1635800Head of Human Resources,Nishkarsh IT Solution Private Limited,,"20 K -
30 K/Month",In Office | Noida,https://unstop.com/jobs/head-of-human-resources-nishkarsh-it-solution-private-limited-1635838Digital Marketing Executive,Human Asset Consultancy,,,In Office | Thane,https://unstop.com/jobs/digital-marketing-executive-human-asset-consultancy-1635857Property Sourcing and Onboarding Executive,Ribitto Pvt Ltd,,,In Office | Hyderabad,https://unstop.com/jobs/property-sourcing-and-onboarding-executive-ribitto-pvt-ltd-1635758Solar Site Engineer,Sugs Lloyd Pvt. Ltd,,"20 K -
30 K/Month",On Field | Punjab,https://unstop.com/jobs/solar-site-engineer-sugs-lloyd-pvt-ltd-1635699Junior SEO Content Writer,BolsterBiz India LLP,,,In Office | Delhi,https://unstop.com/jobs/junior-seo-content-writer-bolsterbiz-india-llp-1635828Senior Product Analyst,Nilasu consulting services,,,Hybrid | Bangalore Urban,https://unstop.com/jobs/senior-product-analyst-nilasu-consulting-services-1635734Branch Coordinator,INSUREMILE INSURANCE WEB AGGREGATOR PRIVATE LIMITED,,,In Office | Bengaluru,https://unstop.com/jobs/branch-coordinator-insuremile-insurance-web-aggregator-private-limited-1635761Content Creation Executive,Nezler Technologies LLP,,"3 L -
4.8 LPA",In Office | Bhubaneswar,https://unstop.com/jobs/content-creation-executive-nezler-technologies-llp-1635756Sales Representative,Amwhiz Media Pvt. Ltd.,,2.64 LPA,On Field | Chennai,https://unstop.com/jobs/sales-representative-amwhiz-media-pvt-ltd-1635754Tender Executive,M/S Star Publicity,,"2.4 L -
3 LPA",In Office | Ludhiana,https://unstop.com/jobs/tender-executive-ms-star-publicity-1635750Telesales Associate,Flagstaff Global Travel Limited,,"2.4 L -
3 LPA",In Office | Kolkata,https://unstop.com/jobs/telesales-associate-flagstaff-global-travel-limited-1635752HR Generalist,Flagstaff Global Travel Limited,,,In Office | Kolkata,https://unstop.com/jobs/hr-generalist-flagstaff-global-travel-limited-1635742Technician Assistant,Avza tech,,,In Office | Tambaram,https://unstop.com/jobs/technician-assistant-avza-tech-1635743IT Recruiter,FutureSoft India,,"2.5 L -
5 LPA",Hybrid | Delhi,https://unstop.com/jobs/it-recruiter-futuresoft-india-1635733Procurement / Purchase Manager,VRHR associates,,4.2 LPA,In Office | Mumbai,https://unstop.com/jobs/procurement-purchase-manager-vrhr-associates-1635732Sales Executive,The HumansMind,,"8.4 L -
9 LPA",In Office | Gurgaon,https://unstop.com/jobs/sales-executive-the-humansmind-1635728Education Counselor,IMTS INSTITUTE OF MANAGEMENT AND TECHNOLOGY STUDIES,,"2.4 L -
3.5 LPA",In Office | Noida,https://unstop.com/jobs/education-counselor-imts-institute-of-management-and-technology-studies-1635711Area Sales Manager (B2B),Loom crafts pvt ltd,,,"Hybrid | Chennai, Cochin, Kolkata",https://unstop.com/jobs/area-sales-manager-b2b-loom-crafts-pvt-ltd-1635727Head - Digital Marketing,RICHHARBOR LLP,,2.4 LPA,Remote,https://unstop.com/jobs/head-digital-marketing-richharbor-llp-1635703Senior Executive - Human Resources,TIGI HR Solutions,,"30 K -
40 K/Month",In Office | Ahmedabad,https://unstop.com/jobs/senior-human-resources-executive-tigi-hr-solutions-1635694Sales Development Representative,Videosdk,,11 LPA,In Office | Surat,https://unstop.com/jobs/sales-development-representative-videosdk-1635684Business Development Executive,Bloghunch,,3 LPA,In Office | Kolkata,https://unstop.com/jobs/business-development-executive-bloghunch-1635693Branch Sales Executive,Navkar Business Services,,"3 L -
3.5 LPA",In Office | Mumbai,https://unstop.com/jobs/branch-sales-executive-navkar-business-services-1635686Field Sales Executive,Royal Safe Company,,2.4 LPA,Remote,https://unstop.com/jobs/field-sales-executive-royal-safe-company-1635681Field Sales Executive,USAM Company Ltd,,,On Field | Chennai,https://unstop.com/jobs/field-sales-executive-usam-company-ltd-1635651Accounts & Documentation Executive,Matrix Exports,,"20 K -
30 K/Month",In Office | Bangalore Urban,https://unstop.com/jobs/accounts-documentation-executive-matrix-exports-1635653Customer Success Associate,MAS Marketing,,2.4 LPA,Hybrid | Mumbai,https://unstop.com/jobs/customer-success-associate-mas-marketing-1635646Data Entry / MIS Associate,HGS,,"2.4 L -
2.64 LPA",In Office | Hyderabad,https://unstop.com/jobs/data-entry-mis-associate-hgs-1635647Insurance Sales / BD Manager,Sunil K Khanna and Company,,,In Office | South Delhi,https://unstop.com/jobs/insurance-sales-bd-manager-sunil-k-khanna-and-company-1635640Business Development Executive,Bizfoc,,2.4 LPA,In Office | New Delhi,https://unstop.com/jobs/business-development-executive-bizfoc-1635632Graphic Designer & Video Editor,Huex,,"25 K -
35 K/Month",Remote | Pan India,https://unstop.com/jobs/graphic-designer-huex-1635611Full Stack Developer,Clarity2Cloud Technology Private Limited,,"2.4 L -
3.6 LPA",In Office | Noida,https://unstop.com/jobs/full-stack-developer-clarity2cloud-technology-private-limited-1635605Business Development Associate,Bleep Education,,,Remote,https://unstop.com/jobs/business-development-associate-bleep-education-1635557eCommerce Manager,Go For It Communications,,"3 L -
6 LPA","In Office | Mumbai, Thane",https://unstop.com/jobs/ecommerce-manager-go-for-it-communications-1635553Graphic Designer,CollegeWollege,,"2.5 L -
5 LPA",In Office | Greater Noida,https://unstop.com/jobs/graphic-designer-collegewollege-1635541Ads Specialist,7th growth,,"3 L -
4.2 LPA",Remote,https://unstop.com/jobs/ads-specialist-7th-growth-1635503Lead Generation Executive,BrightHere Services,,"2.4 L -
3 LPA",In Office | Bengaluru,https://unstop.com/jobs/lead-generation-executive-brighthere-services-1635495Customer Service Executive - Voice Process,Sahasya Global Solutions Private Limited,,"2.7 L -
3.2 LPA",In Office | Bangalore Urban,https://unstop.com/jobs/customer-service-executive-voice-process-sahasya-global-solutions-private-limited-1635457International Sales Executive,Thinkcloudly Pvt. Ltd.,,"4.2 L -
6 LPA",In Office | Noida,https://unstop.com/jobs/international-sales-executive-thinkcloudly-pvt-ltd-1635438Webtoon Production Artist,Integral Solutions,,,Remote,https://unstop.com/jobs/webtoon-production-artist-integral-solutions-1635408Customer Service Executive,Varthana Finance Pvt. Ltd.,,"2.5 L -
3.2 LPA",In Office | Bangalore Rural,https://unstop.com/jobs/customer-service-executive-varthana-finance-pvt-ltd-1635205E-Commerce Executive,Gud Luck Foods Pvt. Ltd.,,,In Office | Lucknow,https://unstop.com/jobs/e-commerce-executive-gud-luck-foods-pvt-ltd-1635327Customer Service Associate,Digitide Solutions Limited,,"20 K -
23 K/Month",In Office | Bangalore Urban,https://unstop.com/jobs/customer-service-associate-digitide-solutions-limited-1635296Production Manager,Autocrat Engineers,,,In Office | Bengaluru,https://unstop.com/jobs/production-manager-autocrat-engineers-1635400Back Office Operations Manager,Presume Overseas Education (OPC)Pvt. Ltd.,,,In Office | Indore,https://unstop.com/jobs/back-office-operations-manager-presume-overseas-education-opcpvt-ltd-1635330Relationship Manager,RBD Ventures Pvt Ltd,,"30 K -
50 K/Month",In Office | Bangalore Urban,https://unstop.com/jobs/relationship-manager-rbd-ventures-pvt-ltd-1635289Personal Assistant,ACI Automation Pvt. Ltd.,,,In Office | Chennai,https://unstop.com/jobs/personal-assistant-aci-automation-pvt-ltd-1635332HR Executive,Unibots,,"3 L -
4 LPA",In Office | Delhi,https://unstop.com/jobs/hr-executive-unibots-1635287Key Account Manager,Hulp,,"10 L -
15 LPA",In Office | Gurgaon,https://unstop.com/jobs/key-account-manager-hulp-1634779Project Management Associate,GrowthStudioz,,"2.4 L -
2.64 LPA",In Office | Kolkata,https://unstop.com/jobs/project-management-associate-growthstudioz-1635376Product Engineer- I,Turingedge Technologies private limited,,,In Office | Noida,https://unstop.com/jobs/product-engineer-i-turingedge-technologies-private-limited-1635295Chartered Accountant - Direct Taxation,Bansi S. Mehta & Co.,,"2.5 L -
12 LPA",In Office | Mumbai,https://unstop.com/jobs/chartered-accountant-direct-taxation-bansi-s-mehta-co-1635367Digital Marketing Executive,Purved Innovators,,,In Office | Mumbai,https://unstop.com/jobs/digital-marketing-executive-purved-innovators-1635262IT Sales Executive,Mobicloud Technologies,,20 K/Month,In Office | Pune,https://unstop.com/jobs/it-sales-executive-mobicloud-technologies-1635228Inside Sales Executive,NGBPS Ltd.,,,In Office | Faridabad,https://unstop.com/jobs/inside-sales-executive-ngbps-ltd-1635341Architecture & Interior Designer,Anbre Construction and Interiors,,,In Office | Chennai,https://unstop.com/jobs/architecture-interior-designer-anbre-construction-and-interiors-1635288UI/UX Designer,Niv-Tech Solutions Pvt. Ltd.,,"20 K -
25 K/Month",In Office | Bhubaneswar,https://unstop.com/jobs/uiux-designer-niv-tech-solutions-pvt-ltd-1635322Business Development Executive (BDE),arrow diagnostics llp,,,In Office | Chennai,https://unstop.com/jobs/business-development-executive-bde-arrow-diagnostics-llp-1635285UI / UX Designer,Binazy Pvt Ltd,,"20 K -
